Field,Action,Processing Action,Number of Slashes
listingRooms/2/beds/2/type,Table: listing_rooms,One:Many,4
listingRooms/2/beds/3/id,Table: listing_rooms,One:Many,4
listingRooms/2/beds/3/quantity,Table: listing_rooms,One:Many,4
listingRooms/2/beds/3/type,Table: listing_rooms,One:Many,4
listingRooms/2/id,Table: listing_rooms,One:Many,2
listingRooms/2/roomNumber,Table: listing_rooms,One:Many,2
listingRooms/3/beds/0/id,Table: listing_rooms,One:Many,4
listingRooms/3/beds/0/quantity,Table: listing_rooms,One:Many,4
listingRooms/3/beds/0/type,Table: listing_rooms,One:Many,4
listingRooms/3/beds/1/id,Table: listing_rooms,One:Many,4
listingRooms/3/beds/1/quantity,Table: listing_rooms,One:Many,4
listingRooms/3/beds/1/type,Table: listing_rooms,One:Many,4
listingRooms/3/beds/2/id,Table: listing_rooms,One:Many,4
listingRooms/3/beds/2/quantity,Table: listing_rooms,One:Many,4
listingRooms/3/beds/2/type,Table: listing_rooms,One:Many,4
listingRooms/3/beds/3/id,Table: listing_rooms,One:Many,4
listingRooms/3/beds/3/quantity,Table: listing_rooms,One:Many,4
listingRooms/3/beds/3/type,Table: listing_rooms,One:Many,4
listingRooms/3/id,Table: listing_rooms,One:Many,2
listingRooms/3/roomNumber,Table: listing_rooms,One:Many,2
listingRooms/4/beds/0/id,Table: listing_rooms,One:Many,4
listingRooms/4/beds/0/quantity,Table: listing_rooms,One:Many,4
listingRooms/4/beds/0/type,Table: listing_rooms,One:Many,4
listingRooms/4/beds/1/id,Table: listing_rooms,One:Many,4
listingRooms/4/beds/1/quantity,Table: listing_rooms,One:Many,4
listingRooms/4/beds/1/type,Table: listing_rooms,One:Many,4
listingRooms/4/id,Table: listing_rooms,One:Many,2
listingRooms/4/roomNumber,Table: listing_rooms,One:Many,2
listingRooms/5/beds/0/id,Table: listing_rooms,One:Many,4
listingRooms/5/beds/0/quantity,Table: listing_rooms,One:Many,4
listingRooms/5/beds/0/type,Table: listing_rooms,One:Many,4
listingRooms/5/beds/1/id,Table: listing_rooms,One:Many,4
listingRooms/5/beds/1/quantity,Table: listing_rooms,One:Many,4
listingRooms/5/beds/1/type,Table: listing_rooms,One:Many,4
listingRooms/5/id,Table: listing_rooms,One:Many,2
listingRooms/5/roomNumber,Table: listing_rooms,One:Many,2
listingRooms/6/beds/0/id,Table: listing_rooms,One:Many,4
listingRooms/6/beds/0/quantity,Table: listing_rooms,One:Many,4
listingRooms/6/beds/0/type,Table: listing_rooms,One:Many,4
listingRooms/6/beds/1/id,Table: listing_rooms,One:Many,4
listingRooms/6/beds/1/quantity,Table: listing_rooms,One:Many,4
listingRooms/6/beds/1/type,Table: listing_rooms,One:Many,4
listingRooms/6/id,Table: listing_rooms,One:Many,2
listingRooms/6/roomNumber,Table: listing_rooms,One:Many,2
listingRooms/7/beds/0/id,Table: listing_rooms,One:Many,4
listingRooms/7/beds/0/quantity,Table: listing_rooms,One:Many,4
listingRooms/7/beds/0/type,Table: listing_rooms,One:Many,4
listingRooms/7/beds/1/id,Table: listing_rooms,One:Many,4
listingRooms/7/beds/1/quantity,Table: listing_rooms,One:Many,4
listingRooms/7/beds/1/type,Table: listing_rooms,One:Many,4
listingRooms/7/id,Table: listing_rooms,One:Many,2
listingRooms/7/roomNumber,Table: listing_rooms,One:Many,2
listingRooms/8/beds/0/id,Table: listing_rooms,One:Many,4
listingRooms/8/beds/0/quantity,Table: listing_rooms,One:Many,4
listingRooms/8/beds/0/type,Table: listing_rooms,One:Many,4
listingRooms/8/beds/1/id,Table: listing_rooms,One:Many,4
listingRooms/8/beds/1/quantity,Table: listing_rooms,One:Many,4
listingRooms/8/beds/1/type,Table: listing_rooms,One:Many,4
listingRooms/8/id,Table: listing_rooms,One:Many,2
listingRooms/8/roomNumber,Table: listing_rooms,One:Many,2
listingRooms/9/beds/0/id,Table: listing_rooms,One:Many,4
listingRooms/9/beds/0/quantity,Table: listing_rooms,One:Many,4
listingRooms/9/beds/0/type,Table: listing_rooms,One:Many,4
listingRooms/9/id,Table: listing_rooms,One:Many,2
listingRooms/9/roomNumber,Table: listing_rooms,One:Many,2
localizedListingExpectations/0/addedDetails,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/0/airmojiKey,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/0/title,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/0/type,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/1/addedDetails,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/1/airmojiKey,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/1/title,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/1/type,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/2/addedDetails,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/2/airmojiKey,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/2/title,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/2/type,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/3/addedDetails,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/3/airmojiKey,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/3/title,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/3/type,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/4/addedDetails,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/4/airmojiKey,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/4/title,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/4/type,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/5/addedDetails,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/5/airmojiKey,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/5/title,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/5/type,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/6/addedDetails,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/6/airmojiKey,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/6/title,Table: localized_listing_expectations,One:Many,2
localizedListingExpectations/6/type,Table: localized_listing_expectations,One:Many,2
location/lat,Table: main,One:One,1
location/lng,Table: main,One:One,1
additionalHouseRules,Table: main,One:One,0
address,Table: main,One:One,0
bathroomLabel,Table: main,One:One,0
bedLabel,Table: main,One:One,0
bedroomLabel,Table: main,One:One,0
city,Table: main,One:One,0
country,Table: main,One:One,0
countryCode,Table: main,One:One,0
descriptionLocale,Table: main,One:One,0
enableHighlightsVoting,Table: main,One:One,0
hasCommercialHostInfo,Table: main,One:One,0
hasHostGuidebook,Table: main,One:One,0
hasHouseRules,Table: main,One:One,0
hasLocalAttractions,Table: main,One:One,0
hasSpecialOffer,Table: main,One:One,0
hasWeWorkLocation,Table: main,One:One,0
highlightsImpressionId,Table: main,One:One,0
id,Table: main,One:One,0
initialDescriptionAuthorType,Table: main,One:One,0
isAvailable,Table: main,One:One,0
isBusinessTravelReady,Table: main,One:One,0
isHostedBySuperhost,Table: main,One:One,0
isHotel,Table: main,One:One,0
isNewListing,Table: main,One:One,0
isRepresentativeInventory,Table: main,One:One,0
localizedCheckInTimeWindow,Table: main,One:One,0
localizedCheckOutTime,Table: main,One:One,0
localizedCity,Table: main,One:One,0
maxNights,Table: main,One:One,0
minNights,Table: main,One:One,0
name,Table: main,One:One,0
numberOfGuests,Table: main,One:One,0
p3ImpressionId,Table: main,One:One,0
p3SummaryAddress,Table: main,One:One,0
pageViewType,Table: main,One:One,0
renderTierId,Table: main,One:One,0
reviewDetailsInterface/reviewCount,Table: main,One:One,1
reviewsModule/localizedOverallRating,Table: main,One:One,1
reviewsOrder,Table: main,One:One,0
roomType,Table: main,One:One,0
roomTypeCategory,Table: main,One:One,0
sectionedDescription/access,Table: main,One:One,1
sectionedDescription/authorType,Table: main,One:One,1
sectionedDescription/description,Table: main,One:One,1
sectionedDescription/houseRules,Table: main,One:One,1
sectionedDescription/interaction,Table: main,One:One,1
sectionedDescription/locale,Table: main,One:One,1
sectionedDescription/localizedLanguageName,Table: main,One:One,1
sectionedDescription/name,Table: main,One:One,1
sectionedDescription/neighborhoodOverview,Table: main,One:One,1
sectionedDescription/notes,Table: main,One:One,1
sectionedDescription/space,Table: main,One:One,1
sectionedDescription/summary,Table: main,One:One,1
sectionedDescription/transit,Table: main,One:One,1
showReviewTag,Table: main,One:One,0
stars,Table: main,One:One,0
state,Table: main,One:One,0
tierId,Table: main,One:One,0
url,Table: main,One:One,0
photos/0/caption,Table: photos,One:Many,2
photos/0/pictureUrl,Table: photos,One:Many,2
photos/0/thumbnailUrl,Table: photos,One:Many,2
photos/1/caption,Table: photos,One:Many,2
photos/1/pictureUrl,Table: photos,One:Many,2
photos/1/thumbnailUrl,Table: photos,One:Many,2
photos/2/caption,Table: photos,One:Many,2
photos/2/pictureUrl,Table: photos,One:Many,2
photos/2/thumbnailUrl,Table: photos,One:Many,2
photos/3/caption,Table: photos,One:Many,2
photos/3/pictureUrl,Table: photos,One:Many,2
photos/3/thumbnailUrl,Table: photos,One:Many,2
photos/4/caption,Table: photos,One:Many,2
photos/4/pictureUrl,Table: photos,One:Many,2
photos/4/thumbnailUrl,Table: photos,One:Many,2
photos/5/caption,Table: photos,One:Many,2
photos/5/pictureUrl,Table: photos,One:Many,2
photos/5/thumbnailUrl,Table: photos,One:Many,2
photos/6/caption,Table: photos,One:Many,2
photos/6/pictureUrl,Table: photos,One:Many,2
photos/6/thumbnailUrl,Table: photos,One:Many,2
photos/7/caption,Table: photos,One:Many,2
photos/7/pictureUrl,Table: photos,One:Many,2
photos/7/thumbnailUrl,Table: photos,One:Many,2
photos/8/caption,Table: photos,One:Many,2
photos/8/pictureUrl,Table: photos,One:Many,2
photos/8/thumbnailUrl,Table: photos,One:Many,2
photos/9/caption,Table: photos,One:Many,2
photos/9/pictureUrl,Table: photos,One:Many,2
photos/9/thumbnailUrl,Table: photos,One:Many,2
photos/10/caption,Table: photos,One:Many,2
photos/10/pictureUrl,Table: photos,One:Many,2
photos/10/thumbnailUrl,Table: photos,One:Many,2
photos/11/caption,Table: photos,One:Many,2
photos/11/pictureUrl,Table: photos,One:Many,2
photos/11/thumbnailUrl,Table: photos,One:Many,2
photos/12/caption,Table: photos,One:Many,2
photos/12/pictureUrl,Table: photos,One:Many,2
photos/12/thumbnailUrl,Table: photos,One:Many,2
photos/13/caption,Table: photos,One:Many,2
photos/13/pictureUrl,Table: photos,One:Many,2
photos/13/thumbnailUrl,Table: photos,One:Many,2
photos/14/caption,Table: photos,One:Many,2
photos/14/pictureUrl,Table: photos,One:Many,2
photos/14/thumbnailUrl,Table: photos,One:Many,2
photos/15/caption,Table: photos,One:Many,2
photos/15/pictureUrl,Table: photos,One:Many,2
photos/15/thumbnailUrl,Table: photos,One:Many,2
photos/16/caption,Table: photos,One:Many,2
photos/16/pictureUrl,Table: photos,One:Many,2
photos/16/thumbnailUrl,Table: photos,One:Many,2
photos/17/caption,Table: photos,One:Many,2
photos/17/pictureUrl,Table: photos,One:Many,2
photos/17/thumbnailUrl,Table: photos,One:Many,2
photos/18/caption,Table: photos,One:Many,2
photos/18/pictureUrl,Table: photos,One:Many,2
photos/18/thumbnailUrl,Table: photos,One:Many,2
photos/19/caption,Table: photos,One:Many,2
photos/19/pictureUrl,Table: photos,One:Many,2
photos/19/thumbnailUrl,Table: photos,One:Many,2
photos/20/caption,Table: photos,One:Many,2
photos/20/pictureUrl,Table: photos,One:Many,2
photos/20/thumbnailUrl,Table: photos,One:Many,2
photos/21/caption,Table: photos,One:Many,2
photos/21/pictureUrl,Table: photos,One:Many,2
photos/21/thumbnailUrl,Table: photos,One:Many,2
photos/22/caption,Table: photos,One:Many,2
photos/22/pictureUrl,Table: photos,One:Many,2
photos/22/thumbnailUrl,Table: photos,One:Many,2
photos/23/caption,Table: photos,One:Many,2
photos/23/pictureUrl,Table: photos,One:Many,2
photos/23/thumbnailUrl,Table: photos,One:Many,2
photos/24/caption,Table: photos,One:Many,2
photos/24/pictureUrl,Table: photos,One:Many,2
photos/24/thumbnailUrl,Table: photos,One:Many,2
photos/25/caption,Table: photos,One:Many,2
photos/25/pictureUrl,Table: photos,One:Many,2
photos/25/thumbnailUrl,Table: photos,One:Many,2
photos/26/caption,Table: photos,One:Many,2
photos/26/pictureUrl,Table: photos,One:Many,2
photos/26/thumbnailUrl,Table: photos,One:Many,2
photos/27/caption,Table: photos,One:Many,2
photos/27/pictureUrl,Table: photos,One:Many,2
photos/27/thumbnailUrl,Table: photos,One:Many,2
photos/28/caption,Table: photos,One:Many,2
photos/28/pictureUrl,Table: photos,One:Many,2
photos/28/thumbnailUrl,Table: photos,One:Many,2
photos/29/caption,Table: photos,One:Many,2
photos/29/pictureUrl,Table: photos,One:Many,2
photos/29/thumbnailUrl,Table: photos,One:Many,2
photos/30/caption,Table: photos,One:Many,2
photos/30/pictureUrl,Table: photos,One:Many,2
photos/30/thumbnailUrl,Table: photos,One:Many,2
photos/31/caption,Table: photos,One:Many,2
photos/31/pictureUrl,Table: photos,One:Many,2
photos/31/thumbnailUrl,Table: photos,One:Many,2
photos/32/caption,Table: photos,One:Many,2
photos/32/pictureUrl,Table: photos,One:Many,2
photos/32/thumbnailUrl,Table: photos,One:Many,2
photos/33/caption,Table: photos,One:Many,2
photos/33/pictureUrl,Table: photos,One:Many,2
photos/33/thumbnailUrl,Table: photos,One:Many,2
photos/34/caption,Table: photos,One:Many,2
photos/34/pictureUrl,Table: photos,One:Many,2
photos/34/thumbnailUrl,Table: photos,One:Many,2
photos/35/caption,Table: photos,One:Many,2
photos/35/pictureUrl,Table: photos,One:Many,2
photos/35/thumbnailUrl,Table: photos,One:Many,2
photos/36/caption,Table: photos,One:Many,2
photos/36/pictureUrl,Table: photos,One:Many,2
photos/36/thumbnailUrl,Table: photos,One:Many,2
photos/37/caption,Table: photos,One:Many,2
photos/37/pictureUrl,Table: photos,One:Many,2
photos/37/thumbnailUrl,Table: photos,One:Many,2
photos/38/caption,Table: photos,One:Many,2
photos/38/pictureUrl,Table: photos,One:Many,2
photos/38/thumbnailUrl,Table: photos,One:Many,2
photos/39/caption,Table: photos,One:Many,2
photos/39/pictureUrl,Table: photos,One:Many,2
photos/39/thumbnailUrl,Table: photos,One:Many,2
photos/40/caption,Table: photos,One:Many,2
photos/40/pictureUrl,Table: photos,One:Many,2
photos/40/thumbnailUrl,Table: photos,One:Many,2
photos/41/caption,Table: photos,One:Many,2
photos/41/pictureUrl,Table: photos,One:Many,2
photos/41/thumbnailUrl,Table: photos,One:Many,2
photos/42/caption,Table: photos,One:Many,2
photos/42/pictureUrl,Table: photos,One:Many,2
photos/42/thumbnailUrl,Table: photos,One:Many,2
photos/43/caption,Table: photos,One:Many,2
photos/43/pictureUrl,Table: photos,One:Many,2
photos/43/thumbnailUrl,Table: photos,One:Many,2
photos/44/caption,Table: photos,One:Many,2
photos/44/pictureUrl,Table: photos,One:Many,2
photos/44/thumbnailUrl,Table: photos,One:Many,2
photos/45/caption,Table: photos,One:Many,2
photos/45/pictureUrl,Table: photos,One:Many,2
photos/45/thumbnailUrl,Table: photos,One:Many,2
photos/46/caption,Table: photos,One:Many,2
photos/46/pictureUrl,Table: photos,One:Many,2
photos/46/thumbnailUrl,Table: photos,One:Many,2
photos/47/caption,Table: photos,One:Many,2
photos/47/pictureUrl,Table: photos,One:Many,2
photos/47/thumbnailUrl,Table: photos,One:Many,2
photos/48/caption,Table: photos,One:Many,2
photos/48/pictureUrl,Table: photos,One:Many,2
photos/48/thumbnailUrl,Table: photos,One:Many,2
photos/49/caption,Table: photos,One:Many,2
photos/49/pictureUrl,Table: photos,One:Many,2
photos/49/thumbnailUrl,Table: photos,One:Many,2
photos/50/caption,Table: photos,One:Many,2
photos/50/pictureUrl,Table: photos,One:Many,2
photos/50/thumbnailUrl,Table: photos,One:Many,2
photos/51/caption,Table: photos,One:Many,2
photos/51/pictureUrl,Table: photos,One:Many,2
photos/51/thumbnailUrl,Table: photos,One:Many,2
photos/52/caption,Table: photos,One:Many,2
photos/52/pictureUrl,Table: photos,One:Many,2
photos/52/thumbnailUrl,Table: photos,One:Many,2
photos/53/caption,Table: photos,One:Many,2
photos/53/pictureUrl,Table: photos,One:Many,2
photos/53/thumbnailUrl,Table: photos,One:Many,2
photos/54/caption,Table: photos,One:Many,2
photos/54/pictureUrl,Table: photos,One:Many,2
photos/54/thumbnailUrl,Table: photos,One:Many,2
photos/55/caption,Table: photos,One:Many,2
photos/55/pictureUrl,Table: photos,One:Many,2
photos/55/thumbnailUrl,Table: photos,One:Many,2
photos/56/caption,Table: photos,One:Many,2
photos/56/pictureUrl,Table: photos,One:Many,2
photos/56/thumbnailUrl,Table: photos,One:Many,2
photos/57/caption,Table: photos,One:Many,2
photos/57/pictureUrl,Table: photos,One:Many,2
photos/57/thumbnailUrl,Table: photos,One:Many,2
photos/58/caption,Table: photos,One:Many,2
photos/58/pictureUrl,Table: photos,One:Many,2
photos/58/thumbnailUrl,Table: photos,One:Many,2
photos/59/caption,Table: photos,One:Many,2
photos/59/pictureUrl,Table: photos,One:Many,2
photos/59/thumbnailUrl,Table: photos,One:Many,2
photos/60/caption,Table: photos,One:Many,2
photos/60/pictureUrl,Table: photos,One:Many,2
photos/60/thumbnailUrl,Table: photos,One:Many,2
photos/61/caption,Table: photos,One:Many,2
photos/61/pictureUrl,Table: photos,One:Many,2
photos/61/thumbnailUrl,Table: photos,One:Many,2
photos/62/caption,Table: photos,One:Many,2
photos/62/pictureUrl,Table: photos,One:Many,2
photos/62/thumbnailUrl,Table: photos,One:Many,2
photos/63/caption,Table: photos,One:Many,2
photos/63/pictureUrl,Table: photos,One:Many,2
photos/63/thumbnailUrl,Table: photos,One:Many,2
photos/64/caption,Table: photos,One:Many,2
photos/64/pictureUrl,Table: photos,One:Many,2
photos/64/thumbnailUrl,Table: photos,One:Many,2
photos/65/caption,Table: photos,One:Many,2
photos/65/pictureUrl,Table: photos,One:Many,2
photos/65/thumbnailUrl,Table: photos,One:Many,2
photos/66/caption,Table: photos,One:Many,2
photos/66/pictureUrl,Table: photos,One:Many,2
photos/66/thumbnailUrl,Table: photos,One:Many,2
photos/67/caption,Table: photos,One:Many,2
photos/67/pictureUrl,Table: photos,One:Many,2
photos/67/thumbnailUrl,Table: photos,One:Many,2
photos/68/caption,Table: photos,One:Many,2
photos/68/pictureUrl,Table: photos,One:Many,2
photos/68/thumbnailUrl,Table: photos,One:Many,2
photos/69/caption,Table: photos,One:Many,2
photos/69/pictureUrl,Table: photos,One:Many,2
photos/69/thumbnailUrl,Table: photos,One:Many,2
photos/70/caption,Table: photos,One:Many,2
photos/70/pictureUrl,Table: photos,One:Many,2
photos/70/thumbnailUrl,Table: photos,One:Many,2
photos/71/caption,Table: photos,One:Many,2
photos/71/pictureUrl,Table: photos,One:Many,2
photos/71/thumbnailUrl,Table: photos,One:Many,2
photos/72/caption,Table: photos,One:Many,2
photos/72/pictureUrl,Table: photos,One:Many,2
photos/72/thumbnailUrl,Table: photos,One:Many,2
photos/73/caption,Table: photos,One:Many,2
photos/73/pictureUrl,Table: photos,One:Many,2
photos/73/thumbnailUrl,Table: photos,One:Many,2
photos/74/caption,Table: photos,One:Many,2
photos/74/pictureUrl,Table: photos,One:Many,2
photos/74/thumbnailUrl,Table: photos,One:Many,2
photos/75/caption,Table: photos,One:Many,2
photos/75/pictureUrl,Table: photos,One:Many,2
photos/75/thumbnailUrl,Table: photos,One:Many,2
photos/76/caption,Table: photos,One:Many,2
photos/76/pictureUrl,Table: photos,One:Many,2
photos/76/thumbnailUrl,Table: photos,One:Many,2
photos/77/caption,Table: photos,One:Many,2
photos/77/pictureUrl,Table: photos,One:Many,2
photos/77/thumbnailUrl,Table: photos,One:Many,2
photos/78/caption,Table: photos,One:Many,2
photos/78/pictureUrl,Table: photos,One:Many,2
photos/78/thumbnailUrl,Table: photos,One:Many,2
photos/79/caption,Table: photos,One:Many,2
photos/79/pictureUrl,Table: photos,One:Many,2
photos/79/thumbnailUrl,Table: photos,One:Many,2
photos/80/caption,Table: photos,One:Many,2
photos/80/pictureUrl,Table: photos,One:Many,2
photos/80/thumbnailUrl,Table: photos,One:Many,2
photos/81/caption,Table: photos,One:Many,2
photos/81/pictureUrl,Table: photos,One:Many,2
photos/81/thumbnailUrl,Table: photos,One:Many,2
photos/82/caption,Table: photos,One:Many,2
photos/82/pictureUrl,Table: photos,One:Many,2
photos/82/thumbnailUrl,Table: photos,One:Many,2
photos/83/caption,Table: photos,One:Many,2
photos/83/pictureUrl,Table: photos,One:Many,2
photos/83/thumbnailUrl,Table: photos,One:Many,2
photos/84/caption,Table: photos,One:Many,2
photos/84/pictureUrl,Table: photos,One:Many,2
photos/84/thumbnailUrl,Table: photos,One:Many,2
photos/85/caption,Table: photos,One:Many,2
photos/85/pictureUrl,Table: photos,One:Many,2
photos/85/thumbnailUrl,Table: photos,One:Many,2
photos/86/caption,Table: photos,One:Many,2
photos/86/pictureUrl,Table: photos,One:Many,2
photos/86/thumbnailUrl,Table: photos,One:Many,2
photos/87/caption,Table: photos,One:Many,2
photos/87/pictureUrl,Table: photos,One:Many,2
photos/87/thumbnailUrl,Table: photos,One:Many,2
photos/88/caption,Table: photos,One:Many,2
photos/88/pictureUrl,Table: photos,One:Many,2
photos/88/thumbnailUrl,Table: photos,One:Many,2
photos/89/caption,Table: photos,One:Many,2
photos/89/pictureUrl,Table: photos,One:Many,2
photos/89/thumbnailUrl,Table: photos,One:Many,2
photos/90/caption,Table: photos,One:Many,2
photos/90/pictureUrl,Table: photos,One:Many,2
photos/90/thumbnailUrl,Table: photos,One:Many,2
photos/91/caption,Table: photos,One:Many,2
photos/91/pictureUrl,Table: photos,One:Many,2
photos/91/thumbnailUrl,Table: photos,One:Many,2
photos/92/caption,Table: photos,One:Many,2
photos/92/pictureUrl,Table: photos,One:Many,2
photos/92/thumbnailUrl,Table: photos,One:Many,2
photos/93/caption,Table: photos,One:Many,2
photos/93/pictureUrl,Table: photos,One:Many,2
photos/93/thumbnailUrl,Table: photos,One:Many,2
photos/94/caption,Table: photos,One:Many,2
photos/94/pictureUrl,Table: photos,One:Many,2
photos/94/thumbnailUrl,Table: photos,One:Many,2
photos/95/caption,Table: photos,One:Many,2
photos/95/pictureUrl,Table: photos,One:Many,2
photos/95/thumbnailUrl,Table: photos,One:Many,2
photos/96/caption,Table: photos,One:Many,2
photos/96/pictureUrl,Table: photos,One:Many,2
photos/96/thumbnailUrl,Table: photos,One:Many,2
photos/97/caption,Table: photos,One:Many,2
photos/97/pictureUrl,Table: photos,One:Many,2
photos/97/thumbnailUrl,Table: photos,One:Many,2
photos/98/caption,Table: photos,One:Many,2
photos/98/pictureUrl,Table: photos,One:Many,2
photos/98/thumbnailUrl,Table: photos,One:Many,2
photos/99/caption,Table: photos,One:Many,2
photos/99/pictureUrl,Table: photos,One:Many,2
photos/99/thumbnailUrl,Table: photos,One:Many,2
photos/100/caption,Table: photos,One:Many,2
photos/100/pictureUrl,Table: photos,One:Many,2
photos/100/thumbnailUrl,Table: photos,One:Many,2
photos/101/caption,Table: photos,One:Many,2
photos/101/pictureUrl,Table: photos,One:Many,2
photos/101/thumbnailUrl,Table: photos,One:Many,2
photos/102/caption,Table: photos,One:Many,2
photos/102/pictureUrl,Table: photos,One:Many,2
photos/102/thumbnailUrl,Table: photos,One:Many,2
photos/103/caption,Table: photos,One:Many,2
photos/103/pictureUrl,Table: photos,One:Many,2
photos/103/thumbnailUrl,Table: photos,One:Many,2
photos/104/caption,Table: photos,One:Many,2
photos/104/pictureUrl,Table: photos,One:Many,2
photos/104/thumbnailUrl,Table: photos,One:Many,2
photos/105/caption,Table: photos,One:Many,2
photos/105/pictureUrl,Table: photos,One:Many,2
photos/105/thumbnailUrl,Table: photos,One:Many,2
photos/106/caption,Table: photos,One:Many,2
photos/106/pictureUrl,Table: photos,One:Many,2
photos/106/thumbnailUrl,Table: photos,One:Many,2
photos/107/caption,Table: photos,One:Many,2
photos/107/pictureUrl,Table: photos,One:Many,2
photos/107/thumbnailUrl,Table: photos,One:Many,2
photos/108/caption,Table: photos,One:Many,2
photos/108/pictureUrl,Table: photos,One:Many,2
photos/108/thumbnailUrl,Table: photos,One:Many,2
photos/109/caption,Table: photos,One:Many,2
photos/109/pictureUrl,Table: photos,One:Many,2
photos/109/thumbnailUrl,Table: photos,One:Many,2
photos/110/caption,Table: photos,One:Many,2
photos/110/pictureUrl,Table: photos,One:Many,2
photos/110/thumbnailUrl,Table: photos,One:Many,2
photos/111/caption,Table: photos,One:Many,2
photos/111/pictureUrl,Table: photos,One:Many,2
photos/111/thumbnailUrl,Table: photos,One:Many,2
photos/112/caption,Table: photos,One:Many,2
photos/112/pictureUrl,Table: photos,One:Many,2
photos/112/thumbnailUrl,Table: photos,One:Many,2
photos/113/caption,Table: photos,One:Many,2
photos/113/pictureUrl,Table: photos,One:Many,2
photos/113/thumbnailUrl,Table: photos,One:Many,2
priceDetails/0/attributeType,Table: price_details,One:Many,2
priceDetails/0/label,Table: price_details,One:Many,2
priceDetails/0/value,Table: price_details,One:Many,2
priceDetails/1/attributeType,Table: price_details,One:Many,2
priceDetails/1/label,Table: price_details,One:Many,2
priceDetails/1/value,Table: price_details,One:Many,2
priceDetails/2/attributeType,Table: price_details,One:Many,2
priceDetails/2/label,Table: price_details,One:Many,2
priceDetails/2/value,Table: price_details,One:Many,2
priceDetails/3/attributeType,Table: price_details,One:Many,2
priceDetails/3/label,Table: price_details,One:Many,2
priceDetails/3/value,Table: price_details,One:Many,2
pricing/rate/amount,Table: pricing_rate,One:One,2
pricing/rate/amountFormatted,Table: pricing_rate,One:One,2
pricing/rate/currency,Table: pricing_rate,One:One,2
pricing/rate/isMicrosAccuracy,Table: pricing_rate,One:One,2
pricing/rateType,Table: pricing_rate,One:One,1
primaryHost/about,Table: primary_host,One:One,1
primaryHost/badges/0,Table: primary_host,One:One,2
primaryHost/badges/1,Table: primary_host,One:One,2
primaryHost/badges/2,Table: primary_host,One:One,2
primaryHost/firstName,Table: primary_host,One:One,1
primaryHost/hasInclusionBadge,Table: primary_host,One:One,1
primaryHost/hasProfilePic,Table: primary_host,One:One,1
primaryHost/hostUrl,Table: primary_host,One:One,1
primaryHost/id,Table: primary_host,One:One,1
primaryHost/isSuperHost,Table: primary_host,One:One,1
primaryHost/languages/0,Table: primary_host,One:One,2
primaryHost/languages/1,Table: primary_host,One:One,2
primaryHost/languages/2,Table: primary_host,One:One,2
primaryHost/languages/3,Table: primary_host,One:One,2
primaryHost/languages/4,Table: primary_host,One:One,2
primaryHost/listingsCount,Table: primary_host,One:One,1
primaryHost/memberSince,Table: primary_host,One:One,1
primaryHost/pictureUrl,Table: primary_host,One:One,1
primaryHost/responseRate,Table: primary_host,One:One,1
primaryHost/responseTime,Table: primary_host,One:One,1
primaryHost/smartName,Table: primary_host,One:One,1
primaryHost/thumbnailUrl,Table: primary_host,One:One,1
primaryHost/totalListingsCount,Table: primary_host,One:One,1
reviewDetailsInterface/reviewSummary/0/label,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/0/localizedRating,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/0/percentage,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/0/value,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/1/label,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/1/localizedRating,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/1/percentage,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/1/value,Table: review_details_interface,One:Many,3
reviewDetailsInterface/reviewSummary/2/label,Table: review_details_interface,One:Many,3
